Id,SalePrice
1461,138465.58733155596
1462,157776.0538861672
1463,187558.6825890595
1464,210452.1504352426
1465,187323.7118159861
1466,171581.37131617597
1467,179750.95394513346
1468,171043.68607208863
1469,170534.06875613934
1470,135217.10009839304
1471,207055.74037782598
1472,88992.90079046339
1473,94566.89983047366
1474,144383.925953028
1475,93556.20082050435
1476,300282.082686106
1477,235449.0877941901
1478,261576.34749036754
1479,261640.7853573017
1480,475144.4923454732
1481,318119.5422265042
1482,202797.90457544065
1483,179670.05981829864
1484,166518.3176150382
1485,197802.5874920957
1486,175405.18581590982
1487,311981.82419104164
1488,227452.53066237818
1489,199128.46322981504
1490,213999.65411516235
1491,188304.46924204586
1492,107721.65494066535
1493,176265.83006381037
1494,274778.8170152304
1495,307385.17646616773
1496,256524.98520912876
1497,166451.57061996887
1498,164653.4065199627
1499,157306.6382730377
1500,162239.66718323535
1501,158250.57048666538
1502,157693.32187107508
1503,296628.4216426366
1504,232106.78493569585
1505,271814.9710181595
1506,190948.11428177895
1507,291388.70947950095
1508,182689.8856769148
1509,155687.2654163375
1510,156565.08430758986
1511,139949.67547705534
1512,158655.45127400532
1513,138672.66635698118
1514,157230.3510930766
1515,193059.54472159306
1516,146423.58719000634
1517,156856.8192895701
1518,134795.6416566892
1519,283093.18445080426
1520,135692.76075854295
1521,139660.41625232264
1522,158502.7914086162
1523,95471.59320249977
1524,118237.45348291399
1525,130872.46670512097
1526,129857.2744146902
1527,114376.87685306338
1528,134943.6561425433
1529,145311.21671856064
1530,241708.04815420535
1531,147828.74396612763
1532,105236.1322407858
1533,141857.94199519607
1534,126994.62240280517
1535,132637.83893837413
1536,99147.44338392395
1537,88399.13848876614
1538,163177.0592880764
1539,177520.25201479127
1540,113945.93863979487
1541,141352.36223232283
1542,127287.88026098415
1543,162513.2660094274
1544,99446.50803949875
1545,125380.1286283414
1546,153932.6425278123
1547,162506.86522861986
1548,114232.81024830986
1549,130954.11227048282
1550,137432.11972949826
1551,109061.7074538534
1552,155464.30484870166
1553,150158.0532728561
1554,108966.56346748503
1555,179298.1317483228
1556,86671.2043774084
1557,111649.48078505958
1558,105946.81466698741
1559,99644.91798679685
1560,119131.99768343479
1561,154757.66076441627
1562,130346.28695555587
1563,124129.29582010597
1564,177066.39741182563
1565,160903.89600517406
1566,267888.0346064689
1567,99382.41397803035
1568,245233.40636999055
1569,160225.75232659094
1570,133461.20732387042
1571,113301.2534725857
1572,139377.75108797365
1573,297473.35922542436
1574,148243.0688210588
1575,272176.53870016284
1576,262289.8958681374
1577,186600.04296659515
1578,135258.5256666098
1579,144192.86709598504
1580,189762.0297880296
1581,137268.17329777073
1582,111106.78056530892
1583,363681.08499382494
1584,248500.8616422105
1585,139778.70096983932
1586,80158.5054108575
1587,110717.00694987488
1588,125494.27758661025
1589,113693.52550647523
1590,134774.7711895673
1591,104074.36727851798
1592,121749.39566030158
1593,113228.84534076936
1594,143964.93653658984
