Id,SalePrice
1461,121741.18449902978
1462,153805.1373304425
1463,188436.4551326093
1464,199213.92013838477
1465,169310.01442685383
1466,172133.50459326332
1467,179825.31806010898
1468,169157.67683688647
1469,216301.82297779547
1470,130635.3480912991
1471,203976.0859522821
1472,105971.08037734042
1473,112075.55779793902
1474,150132.61377218305
1475,116045.42951084781
1476,334456.2100003176
1477,244279.4122760831
1478,253701.1414105266
1479,241550.9554666777
1480,421757.95615818014
1481,367830.62289785384
1482,187299.75322732943
1483,178875.85610327582
1484,187319.80953326004
1485,178968.9158080832
1486,180365.58831299757
1487,281686.1971859382
1488,254918.44155381716
1489,204378.3110527503
1490,227984.77368214665
1491,185781.34967976008
1492,81932.75827822134
1493,139581.50262226432
1494,260936.4801656937
1495,289408.5351223551
1496,219163.54107008464
1497,190600.85745670434
1498,162034.5676586217
1499,168646.62503218048
1500,190168.6145070457
1501,179764.30649508903
1502,198111.4662134811
1503,316184.5712357249
1504,229638.35993408735
1505,225683.4758395982
1506,186721.81810864876
1507,238447.7469403294
1508,196349.22849585954
1509,166511.42438974485
1510,155133.07730544277
1511,135482.9355752645
1512,155751.78064833017
1513,144720.68763142521
1514,158922.31024576153
1515,178467.8430623843
1516,141967.0630252427
1517,138584.31843822525
1518,144013.9470178234
1519,255384.7705617954
1520,134657.04773916124
1521,131743.21914391848
1522,172397.97365899503
1523,106780.29074100667
1524,92217.94594782116
1525,74153.95093585014
1526,118204.21498512746
1527,106346.99338329538
1528,130747.25878499664
1529,109693.15112640835
1530,188803.7653041941
1531,164639.9064967046
1532,82754.52807093195
1533,126062.38847535122
1534,98525.19534484607
1535,129940.00855846122
1536,102730.14973022383
1537,117295.06228955749
1538,169282.80043742727
1539,218933.58234268104
1540,123237.24890349063
1541,135900.07131334668
1542,124821.02235572491
1543,153503.39286894116
1544,69697.93125308532
1545,83813.5743221401
1546,125690.63307293433
1547,140787.18741234406
1548,115447.02410210455
1549,120716.05548970791
1550,169952.02773380867
1551,104292.77297974101
1552,144128.8623441783
1553,141609.33744557487
1554,102039.03152456964
1555,163722.48622751245
1556,102057.32610715537
1557,92898.12026731284
1558,98188.98227769518
1559,124245.2468598505
1560,133599.84589471944
1561,127704.14199118549
1562,129918.74683835266
1563,132418.53246370697
1564,163954.04264931986
1565,145646.93622880388
1566,192746.31328278186
1567,108378.59035924252
1568,224799.50113626444
1569,122253.55342072049
1570,130475.90603326433
1571,95458.01617350522
1572,131021.86785536917
1573,276016.76764437393
1574,150465.43998200775
1575,215975.40416242962
1576,262299.51710870495
1577,206884.2046113663
1578,132122.16777984952
1579,167348.48268684858
1580,173417.1204974067
1581,135549.95583819173
1582,128369.01499365247
1583,329486.9943073666
1584,237921.54839265352
1585,141501.06190365498
1586,80123.74505327885
1587,111201.717843936
1588,134450.55915382277
1589,128546.21373897417
1590,138087.9955756919
1591,102717.45944847488
1592,144817.3451588136
1593,119675.2867480112
1594,106469.94519180193
1595,133832.92862322723
1596,180195.333907962
1597,234663.56063892762
1598,204788.59329347237
1599,158944.60495861375
1600,139738.09838146792
1601,62355.37213500898
1602,108785.96462099867
1603,66308.51254914617
1604,241966.5584397667
1605,227417.1679068879
1606,169148.89680853765
1607,191809.41272952166
1608,230024.0552771587
1609,188062.10367642436
1610,157426.07190005964
1611,151435.99113590812
1612,193522.67475349753
1613,201275.5005893297
1614,125559.76120666065
1615,105352.24591781953
1616,97122.40094162028
1617,112155.52741362293
1618,121098.49303404587
1619,135721.52700065073
1620,213308.84481326834
1621,139024.36481529145
1622,142292.62520831433
1623,210321.7066043821
1624,284454.29038946726
1625,127233.29061052669
1626,183415.0953779642
1627,199013.91203501396
1628,260231.5922041666
1629,179345.18868224177
1630,285345.4942236661
1631,200629.50044317107
1632,195289.63150122875
1633,164404.8813451617
1634,194086.78134696206
1635,172216.34090607404
1636,171648.91051507465
1637,173734.19527197714
1638,228370.61713305055
1639,214865.7717560213
1640,227090.5949083069
1641,164855.1558830198
1642,194805.8726009479
1643,214462.02324713845
1644,204910.66844984237
1645,178315.3549666345
1646,159100.01975031124
1647,168672.7914920223
1648,128935.09694752264
1649,133704.56049156538
1650,128797.71721389676
1651,136821.4980385174
1652,124344.02474439905
1653,111170.79187871632
1654,165877.71548935134
1655,140061.28012204164
1656,148150.61324609132
1657,157373.91891557627
1658,172983.3675415313
1659,127448.84615019102
1660,161224.91689216736
1661,441616.32092438714
1662,331198.53452144354
1663,359588.1139373551
1664,479999.5841072332
1665,276867.4575142369
1666,327955.2424933305
1667,334093.06394250976
1668,349438.0888922523
1669,290583.30396125844
1670,315476.6463165766
1671,313587.8907111628
1672,492383.78118241974
1673,313707.99328584445
1674,240631.6790791556
1675,184153.62432033036
1676,221819.96727552265
1677,230177.51557291788
1678,483506.8151360834
1679,373849.4628830991
1680,313533.3752336497
1681,204195.31762942884
1682,328046.91081889754
1683,204645.7237621386
1684,177659.51689527216
1685,179442.01957633614
1686,191161.21158416718
1687,164744.21737740358
1688,194459.19247514507
1689,235612.77660598542
1690,200929.20197474802
1691,197851.2427602068
1692,236301.05789691122
1693,170545.20638042496
1694,192431.20691842082
1695,172424.14169516476
1696,277739.1182043745
1697,170267.70520350404
1698,339263.7594258514
1699,322452.2615191711
1700,261928.42234789632
1701,233526.4452139685
1702,244423.59101495487
1703,279365.1975826817
1704,282550.9602630682
1705,232413.0918402588
1706,481503.11764814245
1707,188853.15077487277
1708,237420.93711596052
1709,254128.76364062322
1710,203883.61137786068
1711,252116.8286604207
1712,239582.15967941575
1713,322198.1183111881
1714,241288.6845943061
1715,197196.02189112073
1716,202610.10406032216
1717,197216.96875328163
1718,157539.27935852704
1719,204583.87533416424
1720,259638.5491587811
1721,172561.75342550443
1722,150884.05553518725
1723,168095.11542844487
1724,207305.1611543351
1725,216681.47280628508
1726,176039.55288536893
1727,175295.08646623616
1728,190009.45806048028
1729,167686.86289861682
1730,161945.5712476585
1731,125112.51160867298
1732,125013.3962114568
1733,96105.66435328116
1734,143334.1821989719
1735,134381.73667629203
1736,110915.71085116918
1737,290709.30029231217
1738,233164.50325664924
1739,275742.1304440414
1740,228918.4889977974
1741,208146.6909030453
1742,195741.59609151204
1743,166874.33263484034
1744,312861.85104548075
1745,199763.56053789236
1746,200048.91019573464
1747,177269.2923462176
1748,351080.06789962796
1749,161856.82119200449
1750,132324.02943441816
1751,194206.99887191967
1752,107948.3624822318
1753,144367.1655567351
1754,181765.00621129796
1755,157806.58562813376
1756,131442.3136732848
1757,102282.3296353447
1758,153733.76601106417
1759,165573.19699175455
1760,150696.87127400876
1761,154654.4104917314
1762,157072.0732268996
1763,163210.1451810943
1764,107423.83678024366
1765,151499.72010912417
1766,158518.69956062647
1767,220557.17022745003
1768,133303.32512097768
1769,146727.05608146443
1770,131301.27537514718
1771,127832.68754564777
1772,136810.8381215818
1773,143196.70635155728
1774,193081.45543547036
1775,118594.52583100519
1776,116627.72859253264
1777,112304.04891607922
1778,120382.62878701191
1779,131904.10489710228
1780,155847.46667846135
1781,131669.67637841997
1782,98733.72766881462
1783,174432.33101700235
1784,89682.39773162713
1785,126410.0357623847
1786,116624.21287330145
1787,170895.00265040869
1788,99095.49009510146
1789,93152.59900855471
1790,102045.91478635989
1791,196710.75874733555
1792,153623.31109156902
1793,141909.2501711128
1794,140335.39287165838
1795,124003.62848621755
1796,130169.2839190277
1797,134077.2379922104
1798,131375.5231611053
1799,108187.83507420376
1800,128762.23203547449
1801,172971.05448071967
1802,142110.97826628145
1803,177099.46161189897
1804,135888.59485729923
1805,132055.54363037672
1806,114362.24419548344
1807,117228.13938892074
1808,143316.14349779102
1809,115773.32913962213
1810,112676.06394983035
